0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, 3.6739403974420594e-16, 3.0, 0.04499999987651841, 3.0, 0.0, -3.0, -0.044999999876518045
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -3.0, -0.04496667325250117, 2.998642749933026, 0.0902311380516597, 3.0, 0.04496667325250154, -2.999999983555425, -0.0003141137550264992
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.999326863262949, -0.08987571510697032, 2.994526433538361, 0.18113928022388104, 2.9993259266503363, 0.08993820222543364, -2.999999989197601, 0.00025458671327575503
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.997983942467553, -0.13469158569083864, 2.99999070326888, 0.007468621043664579, 2.9979784214189684, 0.13487580689989762, -2.999999989205226, 0.00025449684592414323
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.9959676648228712, -0.17957017236207484, 2.9999530833728323, 0.016777889075657894, 2.995958631386768, 0.17977108553817445, -2.999999989220554, 0.0002543160895855634
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.993281087678161, -0.22439330834690205, 2.999789924028338, 0.0355022773643578, 2.9932677315271046, 0.2246160317464177, -2.9999999892513536, 0.0002539525102762097
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.9899259746015954, -0.2691486381430096, 2.9991077683596314, 0.07316142265503975, 2.989906924494737, 0.26940266235180754, -2.9999999893131735, 0.0002532211708644609
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.9859047013185744, -0.31382027208784347, 2.996303801088185, 0.14887421396767944, 2.9858774404788413, 0.3141230153583252, -2.999999989436987, 0.0002517500337508797
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.981220809055593, -0.35838608625739815, 2.999998561084273, 0.0029382804991825505, 2.981180537121356, 0.35876914789091663, -2.999999989683869, 0.0002487906461568711
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.975866595325211, -0.4029249062652779, 2.9999547030386977, 0.04771755656020631, 2.9758174995043003, 0.4033331341138265, -2.9999999901716787, 0.00024283724375514712
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.9698503170852604, -0.44735909527682405, 2.9983585031803752, 0.09922845562609942, 2.969789640212354, 0.4478070631029137, -2.999999991117248, 0.0002308603694202153
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.9631739561250034, -0.49168096762531166, 2.9931397848203343, 0.20276643836119382, 2.963098299480138, 0.49218303664824087, -2.999999992874718, 0.000206764822528002
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.9558412004390098, -0.5358726937771401, 2.999993266795384, 0.006356035113284248, 2.9557448454351167, 0.53645316697311, -2.999999995824217, 0.00015828675469829019
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.9478431603767876, -0.5799893965186869, 2.9998985283671855, 0.051071748861855046, 2.947730674439291, 0.5806095744093901, -2.9999999993849102, 6.074979433522562e-05
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.939188344141627, -0.6239782021697473, 2.9980485308452076, 0.1081896792531136, 2.939057211493783, 0.6246443852443535, -2.9999999969399687, -0.00013549977747448212
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.929878348074453, -0.6678320288410808, 2.9917011529240574, 0.22298926340266867, 2.9297259105404607, 0.6685497304412882, -2.9999999887907953, 0.00025933612970890685
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.919915112319766, -0.7115422245995493, 2.988379991347509, 0.26754711684364324, 2.9197382429554524, 0.7123177961173444, -3.000003856596866, -0.0444834391303678
-3.0, 3.6739403974420594e-16, 3.0, 0.0, 3.0, 0.0, -3.0, 3.6739403974420594e-16, -2.9976018011622476, -0.11993098710862012, 2.999978177694288, 0.011442611505204408, 2.9975894384779056, 0.12023958718206326, -2.9999999998918083, -2.547845959055979e-05
-3.0, 3.6739403974420594e-16, 3.0, 0.0449999999935191, 3.0, 0.0, -3.0, -0.04499999999351873, -2.9998365632017308, 0.03131443881067532, 2.999819831192357, 0.03287826615040937, 2.999836455942119, -0.031324712299199975, -2.9999999998918083, -2.547845959055979e-05
-3.0, 3.6739403974420594e-16, 2.999329244371925, 0.08971704187163318, 3.0, 0.0, -2.99932976700121, -0.089682199919289, -2.9998365632017308, 0.03131443881067532, 2.9993298133814843, 0.0775875929734462, 2.999836455942119, -0.031324712299199975, -2.9999996204566175, -0.044702652484364024
-3.0, 3.6739403974420594e-16, 2.9979928014215265, 0.1343956485325617, 3.0, 0.0, -2.997994851111555, -0.13432710122510938, -2.9998365632017308, 0.03131443881067532, 2.9981741831511393, 0.12226118149816478, 2.999836455942119, -0.031324712299199975, -2.9993342981579625, -0.08935250059224722
-3.0, 3.6739403974420594e-16, 2.9959920866131062, 0.17902602651602767, 3.0, 0.0, -2.995996614854632, -0.17892496684508685, -2.9998365632017308, 0.03131443881067532, 2.9963543159692825, 0.1668892370636926, 2.999836455942119, -0.031324712299199975, -2.998005249048696, -0.1339652708106277
-3.0, 3.6739403974420594e-16, 2.9933286548368714, 0.2235984313228721, 3.0, 0.0, -2.9933365579187807, -0.2234661044831402, -2.9998365632017308, 0.03131443881067532, 2.993871726845902, 0.21146201338826787, 2.999836455942119, -0.031324712299199975, -2.996013826922282, -0.17853125385933416
-3.0, 3.6739403974420594e-16, 2.9900041988327595, 0.26810316849825694, 3.0, 0.0, -2.999982769782661, -0.010167645113638275, -2.9998365632017308, 0.03131443881067532, 2.990728068761941, 0.25596981365763194, 2.999836455942119, -0.031324712299199975, -2.996013826922282, -0.17853125385933416
-3.0, 3.6739403974420594e-16, 2.9999629664345333, 0.014906375190310888, 3.0, 0.0, -2.999982769782661, -0.010167645113638275, -2.9998365632017308, 0.03131443881067532, 2.990728068761941, 0.25596981365763194, 2.999836455942119, -0.031324712299199975, -2.996013826922282, -0.17853125385933416
-3.0, 3.6739403974420594e-16, 2.9999629664345333, 0.014906375190310888, 3.0, 0.0, -2.999982769782661, -0.010167645113638275, -2.9998365632017308, 0.03131443881067532, 2.990728068761941, 0.25596981365763194, 2.999836455942119, -0.031324712299199975, -2.996013826922282, -0.17853125385933416
